4.277962e-01	3.033027e-09		6.402828e-10	
4.278951e-01	3.033400e-09		6.379061e-10	
4.279940e-01	3.033754e-09		6.355199e-10	
4.280929e-01	3.034089e-09		6.331243e-10	
4.281918e-01	3.034405e-09		6.307194e-10	
4.282907e-01	3.034702e-09		6.283051e-10	
4.283896e-01	3.034980e-09		6.258813e-10	
4.284885e-01	3.035239e-09		6.234482e-10	
4.285875e-01	3.035479e-09		6.210057e-10	
4.286864e-01	3.035700e-09		6.185537e-10	
4.287853e-01	3.035902e-09		6.160924e-10	
4.288842e-01	3.036085e-09		6.136217e-10	
4.289831e-01	3.036248e-09		6.111416e-10	
4.290820e-01	3.036393e-09		6.086521e-10	
4.291809e-01	3.036518e-09		6.061532e-10	
4.292798e-01	3.036623e-09		6.036448e-10	
4.293787e-01	3.036709e-09		6.011271e-10	
4.294776e-01	3.036776e-09		5.986000e-10	
4.295766e-01	3.036824e-09		5.960635e-10	
4.296755e-01	3.036851e-09		5.935176e-10	
4.297744e-01	3.036860e-09		5.909623e-10	
4.298733e-01	3.036848e-09		5.883976e-10	
4.299722e-01	3.036817e-09		5.858235e-10	
4.300711e-01	3.036767e-09		5.832400e-10	
4.301700e-01	3.036696e-09		5.806471e-10	
4.302689e-01	3.036606e-09		5.780448e-10	
4.303678e-01	3.036496e-09		5.754331e-10	
4.304667e-01	3.036367e-09		5.728120e-10	
4.305657e-01	3.036217e-09		5.701815e-10	
4.306646e-01	3.036048e-09		5.675416e-10	
4.307635e-01	3.035858e-09		5.648922e-10	
4.308624e-01	3.035649e-09		5.622335e-10	
4.309613e-01	3.035419e-09		5.595654e-10	
4.310602e-01	3.035170e-09		5.568879e-10	
4.311591e-01	3.034900e-09		5.542009e-10	
4.312580e-01	3.034611e-09		5.515046e-10	
4.313569e-01	3.034301e-09		5.487989e-10	
4.314558e-01	3.033970e-09		5.460837e-10	
4.315548e-01	3.033621e-09		5.433602e-10	
4.316537e-01	3.033254e-09		5.406290e-10	
4.317526e-01	3.032866e-09		5.378882e-10	
4.318515e-01	3.032457e-09		5.351378e-10	
4.319504e-01	3.032028e-09		5.323779e-10	
4.320493e-01	3.031578e-09		5.296084e-10	
4.321482e-01	3.031107e-09		5.268293e-10	
4.322471e-01	3.030616e-09		5.240407e-10	
4.323460e-01	3.030104e-09		5.212426e-10	
4.324449e-01	3.029571e-09		5.184348e-10	
4.325439e-01	3.029017e-09		5.156176e-10	
4.326428e-01	3.028442e-09		5.127908e-10	
4.327417e-01	3.027846e-09		5.099544e-10	
4.328406e-01	3.027230e-09		5.071085e-10	
4.329395e-01	3.026592e-09		5.042531e-10	
4.330384e-01	3.025934e-09		5.013881e-10	
4.331373e-01	3.025254e-09		4.985137e-10	
4.332362e-01	3.024553e-09		4.956296e-10	
4.333351e-01	3.023831e-09		4.927361e-10	
4.334340e-01	3.023088e-09		4.898331e-10	
4.335330e-01	3.022324e-09		4.869205e-10	
4.336319e-01	3.021538e-09		4.839984e-10	
4.337308e-01	3.020731e-09		4.810668e-10	
4.338297e-01	3.019903e-09		4.781257e-10	
4.339286e-01	3.019054e-09		4.751751e-10	
4.340275e-01	3.018183e-09		4.722150e-10	
4.341264e-01	3.017290e-09		4.692454e-10	
4.342253e-01	3.016377e-09		4.662662e-10	
4.343242e-01	3.015441e-09		4.632776e-10	
4.344231e-01	3.014484e-09		4.602796e-10	
4.345221e-01	3.013506e-09		4.572720e-10	
4.346210e-01	3.012506e-09		4.542549e-10	
4.347199e-01	3.011484e-09		4.512284e-10	
4.348188e-01	3.010441e-09		4.481923e-10	
4.349177e-01	3.009376e-09		4.451469e-10	
4.350166e-01	3.008289e-09		4.420919e-10	
4.351155e-01	3.007180e-09		4.390275e-10	
4.352144e-01	3.006049e-09		4.359536e-10	
4.353133e-01	3.004897e-09		4.328702e-10	
4.354122e-01	3.003723e-09		4.297774e-10	
4.355112e-01	3.002526e-09		4.266751e-10	
4.356101e-01	3.001308e-09		4.235634e-10	
4.357090e-01	3.000068e-09		4.204422e-10	
4.358079e-01	2.998806e-09		4.173115e-10	
4.359068e-01	2.997521e-09		4.141715e-10	
4.360057e-01	2.996215e-09		4.110220e-10	
4.361046e-01	2.994886e-09		4.078630e-10	
4.362035e-01	2.993535e-09		4.046946e-10	
4.363024e-01	2.992162e-09		4.015168e-10	
4.364013e-01	2.990767e-09		3.983295e-10	
4.365003e-01	2.989349e-09		3.951329e-10	
4.365992e-01	2.987913e-09		3.919294e-10	
4.366981e-01	2.986455e-09		3.887168e-10	
4.367970e-01	2.984974e-09		3.854947e-10	
4.368959e-01	2.983470e-09		3.822629e-10	
4.369948e-01	2.981944e-09		3.790216e-10	
4.370937e-01	2.980395e-09		3.757707e-10	
4.371926e-01	2.978823e-09		3.725102e-10	
4.372915e-01	2.977228e-09		3.692402e-10	
4.373904e-01	2.975611e-09		3.659606e-10	
4.374893e-01	2.973970e-09		3.626714e-10	
4.375883e-01	2.972307e-09		3.593727e-10	
4.376872e-01	2.970621e-09		3.560645e-10	
4.377861e-01	2.968911e-09		3.527467e-10	
4.378850e-01	2.967179e-09		3.494194e-10	
4.379839e-01	2.965424e-09		3.460826e-10	
4.380828e-01	2.963645e-09		3.427363e-10	
4.381817e-01	2.961843e-09		3.393805e-10	
4.382806e-01	2.960019e-09		3.360151e-10	
4.383795e-01	2.958171e-09		3.326403e-10	
4.384784e-01	2.956300e-09		3.292560e-10	
4.385774e-01	2.954405e-09		3.258622e-10	
4.386763e-01	2.952488e-09		3.224590e-10	
4.387752e-01	2.950547e-09		3.190463e-10	
4.388741e-01	2.948582e-09		3.156241e-10	
4.389730e-01	2.946595e-09		3.121925e-10	
4.390719e-01	2.944584e-09		3.087514e-10	
4.391708e-01	2.942549e-09		3.053009e-10	
4.392697e-01	2.940491e-09		3.018410e-10	
4.393686e-01	2.938410e-09		2.983717e-10	
4.394675e-01	2.936305e-09		2.948929e-10	
4.395665e-01	2.934176e-09		2.914047e-10	
4.396654e-01	2.932024e-09		2.879071e-10	
4.397643e-01	2.929848e-09		2.844001e-10	
4.398632e-01	2.927649e-09		2.808838e-10	
4.399621e-01	2.925426e-09		2.773580e-10	
4.400610e-01	2.923179e-09		2.738229e-10	
4.401599e-01	2.920909e-09		2.702784e-10	
4.402588e-01	2.918615e-09		2.667245e-10	
4.403577e-01	2.916297e-09		2.631613e-10	
4.404566e-01	2.913955e-09		2.595887e-10	
4.405556e-01	2.911589e-09		2.560068e-10	
4.406545e-01	2.909199e-09		2.524156e-10	
4.407534e-01	2.906786e-09		2.488150e-10	
4.408523e-01	2.904348e-09		2.452051e-10	
4.409512e-01	2.901887e-09		2.415859e-10	
4.410501e-01	2.899401e-09		2.379573e-10	
4.411490e-01	2.896891e-09		2.343195e-10	
4.412479e-01	2.894358e-09		2.306724e-10	
4.413468e-01	2.891800e-09		2.270159e-10	
4.414457e-01	2.889218e-09		2.233502e-10	
4.415447e-01	2.886612e-09		2.196753e-10	
4.416436e-01	2.883986e-09		2.159936e-10	
4.417425e-01	2.881337e-09		2.123033e-10	
4.418414e-01	2.878663e-09		2.086036e-10	
4.419403e-01	2.875965e-09		2.048945e-10	
4.420392e-01	2.873242e-09		2.011759e-10	
4.421381e-01	2.870494e-09		1.974479e-10	
4.422370e-01	2.867722e-09		1.937105e-10	
4.423359e-01	2.864924e-09		1.899637e-10	
4.424348e-01	2.862103e-09		1.862075e-10	
4.425338e-01	2.859256e-09		1.824420e-10	
4.426327e-01	2.856385e-09		1.786670e-10	
4.427316e-01	2.853488e-09		1.748828e-10	
4.428305e-01	2.850567e-09		1.710891e-10	
4.429294e-01	2.847621e-09		1.672861e-10	
4.430283e-01	2.844651e-09		1.634738e-10	
4.431272e-01	2.841655e-09		1.596522e-10	
4.432261e-01	2.838634e-09		1.558213e-10	
4.433250e-01	2.835588e-09		1.519811e-10	
4.434239e-01	2.832518e-09		1.481316e-10	
4.435229e-01	2.829422e-09		1.442728e-10	
4.436218e-01	2.826301e-09		1.404048e-10	
4.437207e-01	2.823156e-09		1.365275e-10	
4.438196e-01	2.819985e-09		1.326410e-10	
4.439185e-01	2.816789e-09		1.287453e-10	
4.440174e-01	2.813568e-09		1.248403e-10	
4.441163e-01	2.810321e-09		1.209261e-10	
4.442152e-01	2.807050e-09		1.170027e-10	
4.443141e-01	2.803753e-09		1.130702e-10	
4.444130e-01	2.800431e-09		1.091284e-10	
4.445120e-01	2.797084e-09		1.051775e-10	
4.446109e-01	2.793711e-09		1.012175e-10	
4.447098e-01	2.790314e-09		9.724826e-11	
4.448087e-01	2.786890e-09		9.326992e-11	
4.449076e-01	2.783442e-09		8.928246e-11	
4.450065e-01	2.779968e-09		8.528589e-11	
4.451054e-01	2.776469e-09		8.128021e-11	
4.452043e-01	2.772944e-09		7.726544e-11	
4.453032e-01	2.769394e-09		7.324159e-11	
4.454021e-01	2.765818e-09		6.920868e-11	
4.455011e-01	2.762217e-09		6.516670e-11	
4.456000e-01	2.758590e-09		6.111567e-11	
4.456989e-01	2.754938e-09		5.705561e-11	
4.457978e-01	2.751260e-09		5.298651e-11	
4.458967e-01	2.747556e-09		4.890840e-11	
4.459956e-01	2.743827e-09		4.482129e-11	
4.460945e-01	2.740072e-09		4.072518e-11	
4.461934e-01	2.736292e-09		3.662008e-11	
4.462923e-01	2.732486e-09		3.250601e-11	
4.463912e-01	2.728654e-09		2.838298e-11	
4.464901e-01	2.724796e-09		2.425099e-11	
4.465891e-01	2.720913e-09		2.011006e-11	
4.466880e-01	2.717004e-09		1.596036e-11	
4.467869e-01	2.713076e-09		1.180525e-11	
4.468858e-01	2.709121e-09		7.641023e-12	
4.469847e-01	2.705140e-09		3.467682e-12	
4.470836e-01	2.701133e-09		-7.147524e-13	
4.471825e-01	2.697100e-09		-4.906266e-12	
4.472814e-01	2.693040e-09		-9.106844e-12	
4.473803e-01	2.688954e-09		-1.331647e-11	
4.474792e-01	2.684842e-09		-1.753513e-11	
4.475782e-01	2.680703e-09		-2.176281e-11	
4.476771e-01	2.676538e-09		-2.599950e-11	
4.477760e-01	2.672347e-09		-3.024518e-11	
4.478749e-01	2.668129e-09		-3.449983e-11	
4.479738e-01	2.663884e-09		-3.876345e-11	
4.480727e-01	2.659613e-09		-4.303601e-11	
4.481716e-01	2.655316e-09		-4.731750e-11	
4.482705e-01	2.650992e-09		-5.160791e-11	
4.483694e-01	2.646642e-09		-5.590722e-11	
4.484683e-01	2.642265e-09		-6.021541e-11	
4.485673e-01	2.637861e-09		-6.453248e-11	
4.486662e-01	2.633431e-09		-6.885841e-11	
4.487651e-01	2.628975e-09		-7.319318e-11	
4.488640e-01	2.624492e-09		-7.753677e-11	
4.489629e-01	2.619982e-09		-8.188918e-11	
4.490618e-01	2.615445e-09		-8.625039e-11	
4.491607e-01	2.610882e-09		-9.062039e-11	
4.492596e-01	2.606293e-09		-9.499915e-11	
4.493585e-01	2.601676e-09		-9.938666e-11	
4.494574e-01	2.597033e-09		-1.037829e-10	
4.495564e-01	2.592363e-09		-1.081879e-10	
4.496553e-01	2.587667e-09		-1.126016e-10	
4.497542e-01	2.582943e-09		-1.170240e-10	
4.498531e-01	2.578193e-09		-1.214550e-10	
4.499520e-01	2.573417e-09		-1.258948e-10	
4.500509e-01	2.568613e-09		-1.303431e-10	
4.501498e-01	2.563782e-09		-1.348002e-10	
4.502487e-01	2.558925e-09		-1.392658e-10	
4.503476e-01	2.554041e-09		-1.437400e-10	
4.504465e-01	2.549130e-09		-1.482229e-10	
4.505455e-01	2.544192e-09		-1.527143e-10	
4.506444e-01	2.539227e-09		-1.572143e-10	
4.507433e-01	2.534235e-09		-1.617228e-10	
4.508422e-01	2.529217e-09		-1.662398e-10	
4.509411e-01	2.524171e-09		-1.707654e-10	
4.510400e-01	2.519099e-09		-1.752995e-10	
4.511389e-01	2.513999e-09		-1.798420e-10	
4.512378e-01	2.508872e-09		-1.843931e-10	
4.513367e-01	2.503719e-09		-1.889526e-10	
4.514356e-01	2.498538e-09		-1.935205e-10	
4.515346e-01	2.493331e-09		-1.980969e-10	
4.516335e-01	2.488096e-09		-2.026816e-10	
4.517324e-01	2.482834e-09		-2.072748e-10	
4.518313e-01	2.477545e-09		-2.118764e-10	
4.519302e-01	2.472235e-09		-2.164834e-10	
4.520291e-01	2.466900e-09		-2.210979e-10	
4.521280e-01	2.461537e-09		-2.257211e-10	
4.522269e-01	2.456146e-09		-2.303527e-10	
4.523258e-01	2.450728e-09		-2.349929e-10	
4.524247e-01	2.445282e-09		-2.396416e-10	
4.525237e-01	2.439809e-09		-2.442988e-10	
4.526226e-01	2.434308e-09		-2.489644e-10	
4.527215e-01	2.428779e-09		-2.536385e-10	
4.528204e-01	2.423222e-09		-2.583210e-10	
4.529193e-01	2.417638e-09		-2.630119e-10	
4.530182e-01	2.412026e-09		-2.677112e-10	
4.531171e-01	2.406387e-09		-2.724189e-10	
4.532160e-01	2.400720e-09		-2.771349e-10	
4.533149e-01	2.395025e-09		-2.818592e-10	
4.534138e-01	2.389302e-09		-2.865919e-10	
4.535128e-01	2.383551e-09		-2.913329e-10	
4.536117e-01	2.377773e-09		-2.960821e-10	
4.537106e-01	2.371967e-09		-3.008396e-10	
4.538095e-01	2.366134e-09		-3.056053e-10	
4.539084e-01	2.360272e-09		-3.103793e-10	
4.540073e-01	2.354383e-09		-3.151614e-10	
4.541062e-01	2.348466e-09		-3.199517e-10	
4.542051e-01	2.342521e-09		-3.247502e-10	
4.543040e-01	2.336549e-09		-3.295568e-10	
4.544029e-01	2.330548e-09		-3.343716e-10	
4.545019e-01	2.324520e-09		-3.391944e-10	
4.546008e-01	2.318464e-09		-3.440253e-10	
4.546997e-01	2.312380e-09		-3.488643e-10	
4.547986e-01	2.306269e-09		-3.537114e-10	
4.548975e-01	2.300129e-09		-3.585664e-10	
4.549964e-01	2.293962e-09		-3.634295e-10	
4.550953e-01	2.287767e-09		-3.683006e-10	
4.551942e-01	2.281544e-09		-3.731796e-10	
4.552931e-01	2.275293e-09		-3.780666e-10	
4.553920e-01	2.269014e-09		-3.829615e-10	
4.554909e-01	2.262707e-09		-3.878643e-10	
4.555899e-01	2.256373e-09		-3.927750e-10	
4.556888e-01	2.250010e-09		-3.976936e-10	
4.557877e-01	2.243620e-09		-4.026201e-10	
4.558866e-01	2.237202e-09		-4.075544e-10	
4.559855e-01	2.230755e-09		-4.124965e-10	
4.560844e-01	2.224281e-09		-4.174464e-10	
4.561833e-01	2.217779e-09		-4.224041e-10	
4.562822e-01	2.211249e-09		-4.273695e-10	
4.563811e-01	2.204691e-09		-4.323427e-10	
4.564800e-01	2.198105e-09		-4.373236e-10	
4.565790e-01	2.191491e-09		-4.423122e-10	
4.566779e-01	2.184849e-09		-4.473085e-10	
4.567768e-01	2.178179e-09		-4.523124e-10	
4.568757e-01	2.171481e-09		-4.573240e-10	
4.569746e-01	2.164755e-09		-4.623433e-10	
4.570735e-01	2.158001e-09		-4.673701e-10	
4.571724e-01	2.151228e-09		-4.724011e-10	
4.572713e-01	2.144427e-09		-4.774392e-10	
4.573702e-01	2.137597e-09		-4.824851e-10	
4.574691e-01	2.130739e-09		-4.875388e-10	
4.575681e-01	2.123853e-09		-4.926002e-10	
4.576670e-01	2.116937e-09		-4.976693e-10	
4.577659e-01	2.109994e-09		-5.027461e-10	
4.578648e-01	2.103021e-09		-5.078305e-10	
4.579637e-01	2.096021e-09		-5.129226e-10	
4.580626e-01	2.088991e-09		-5.180223e-10	
4.581615e-01	2.081933e-09		-5.231295e-10	
4.582604e-01	2.074847e-09		-5.282444e-10	
4.583593e-01	2.067732e-09		-5.333668e-10	
4.584582e-01	2.060588e-09		-5.384967e-10	
4.585572e-01	2.053416e-09		-5.436341e-10	
4.586561e-01	2.046215e-09		-5.487789e-10	
4.587550e-01	2.038986e-09		-5.539313e-10	
4.588539e-01	2.031729e-09		-5.590910e-10	
4.589528e-01	2.024442e-09		-5.642581e-10	
4.590517e-01	2.017127e-09		-5.694327e-10	
4.591506e-01	2.009784e-09		-5.746145e-10	
4.592495e-01	2.002412e-09		-5.798037e-10	
4.593484e-01	1.995012e-09		-5.850002e-10	
4.594473e-01	1.987583e-09		-5.902040e-10	
4.595463e-01	1.980126e-09		-5.954151e-10	
4.596452e-01	1.972640e-09		-6.006334e-10	
4.597441e-01	1.965125e-09		-6.058589e-10	
4.598430e-01	1.957582e-09		-6.110916e-10	
4.599419e-01	1.950011e-09		-6.163315e-10	
4.600408e-01	1.942411e-09		-6.215785e-10	
4.601397e-01	1.934783e-09		-6.268326e-10	
4.602386e-01	1.927126e-09		-6.320938e-10	
4.603375e-01	1.919440e-09		-6.373621e-10	
4.604364e-01	1.911726e-09		-6.426375e-10	
4.605354e-01	1.903984e-09		-6.479199e-10	
4.606343e-01	1.896213e-09		-6.532093e-10	
4.607332e-01	1.888414e-09		-6.585056e-10	
4.608321e-01	1.880586e-09		-6.638090e-10	
4.609310e-01	1.872729e-09		-6.691192e-10	
4.610299e-01	1.864845e-09		-6.744364e-10	
4.611288e-01	1.856931e-09		-6.797604e-10	
4.612277e-01	1.848989e-09		-6.850913e-10	
4.613266e-01	1.841019e-09		-6.904291e-10	
4.614255e-01	1.833020e-09		-6.957737e-10	
4.615245e-01	1.824993e-09		-7.011250e-10	
4.616234e-01	1.816937e-09		-7.064832e-10	
4.617223e-01	1.808853e-09		-7.118481e-10	
4.618212e-01	1.800741e-09		-7.172197e-10	
4.619201e-01	1.792600e-09		-7.225980e-10	
4.620190e-01	1.784430e-09		-7.279829e-10	
4.621179e-01	1.776232e-09		-7.333746e-10	
4.622168e-01	1.768006e-09		-7.387728e-10	
4.623157e-01	1.759751e-09		-7.441777e-10	
4.624146e-01	1.751471e-09		-7.495877e-10	
4.625136e-01	1.743170e-09		-7.550017e-10	
4.626125e-01	1.734840e-09		-7.604225e-10	
4.627114e-01	1.726480e-09		-7.658499e-10	
4.628103e-01	1.718092e-09		-7.712841e-10	
4.629092e-01	1.709675e-09		-7.767250e-10	
4.630081e-01	1.701229e-09		-7.821725e-10	
4.631070e-01	1.692754e-09		-7.876267e-10	
4.632059e-01	1.684249e-09		-7.930874e-10	
4.633048e-01	1.675716e-09		-7.985547e-10	
4.634037e-01	1.667154e-09		-8.040286e-10	
4.635027e-01	1.658563e-09		-8.095090e-10	
4.636016e-01	1.649943e-09		-8.149958e-10	
4.637005e-01	1.641294e-09		-8.204891e-10	
4.637994e-01	1.632617e-09		-8.259889e-10	
4.638983e-01	1.623910e-09		-8.314950e-10	
4.639972e-01	1.615175e-09		-8.370076e-10	
4.640961e-01	1.606411e-09		-8.425265e-10	
4.641950e-01	1.597618e-09		-8.480517e-10	
4.642939e-01	1.588796e-09		-8.535832e-10	
4.643928e-01	1.579945e-09		-8.591209e-10	
4.644917e-01	1.571065e-09		-8.646649e-10	
4.645907e-01	1.562157e-09		-8.702151e-10	
4.646896e-01	1.553220e-09		-8.757715e-10	
4.647885e-01	1.544255e-09		-8.813341e-10	
4.648874e-01	1.535260e-09		-8.869027e-10	
4.649863e-01	1.526237e-09		-8.924775e-10	
4.650852e-01	1.517185e-09		-8.980583e-10	
4.651841e-01	1.508104e-09		-9.036452e-10	
4.652830e-01	1.498995e-09		-9.092381e-10	
4.653819e-01	1.489857e-09		-9.148370e-10	
4.654808e-01	1.480691e-09		-9.204419e-10	
4.655798e-01	1.471495e-09		-9.260527e-10	
4.656787e-01	1.462272e-09		-9.316694e-10	
4.657776e-01	1.453019e-09		-9.372919e-10	
4.658765e-01	1.443738e-09		-9.429204e-10	
4.659754e-01	1.434429e-09		-9.485546e-10	
4.660743e-01	1.425090e-09		-9.541947e-10	
4.661732e-01	1.415724e-09		-9.598405e-10	
4.662721e-01	1.406328e-09		-9.654920e-10	
4.663710e-01	1.396905e-09		-9.711493e-10	
4.664699e-01	1.387452e-09		-9.768122e-10	
4.665689e-01	1.377972e-09		-9.824808e-10	
4.666678e-01	1.368462e-09		-9.881550e-10	
4.667667e-01	1.358925e-09		-9.938349e-10	
4.668656e-01	1.349358e-09		-9.995203e-10	
4.669645e-01	1.339764e-09		-1.005211e-09	
4.670634e-01	1.330141e-09		-1.010908e-09	
4.671623e-01	1.320489e-09		-1.016610e-09	
4.672612e-01	1.310809e-09		-1.022317e-09	
4.673601e-01	1.301101e-09		-1.028030e-09	
4.674590e-01	1.291364e-09		-1.033748e-09	
4.675580e-01	1.281599e-09		-1.039472e-09	
4.676569e-01	1.271806e-09		-1.045201e-09	
4.677558e-01	1.261987e-09		-1.050934e-09	
4.678547e-01	1.252149e-09		-1.056670e-09	
4.679536e-01	1.242282e-09		-1.062411e-09	
4.680525e-01	1.232386e-09		-1.068157e-09	
4.681514e-01	1.222461e-09		-1.073909e-09	
4.682503e-01	1.212507e-09		-1.079667e-09	
4.683492e-01	1.202524e-09		-1.085430e-09	
4.684481e-01	1.192513e-09		-1.091198e-09	
4.685471e-01	1.182473e-09		-1.096971e-09	
4.686460e-01	1.172404e-09		-1.102750e-09	
4.687449e-01	1.162306e-09		-1.108533e-09	
4.688438e-01	1.152179e-09		-1.114323e-09	
4.689427e-01	1.142024e-09		-1.120117e-09	
4.690416e-01	1.131840e-09		-1.125916e-09	
4.691405e-01	1.121627e-09		-1.131721e-09	
4.692394e-01	1.111386e-09		-1.137530e-09	
4.693383e-01	1.101116e-09		-1.143345e-09	
4.694372e-01	1.090818e-09		-1.149165e-09	
4.695362e-01	1.080491e-09		-1.154989e-09	
4.696351e-01	1.070135e-09		-1.160819e-09	
4.697340e-01	1.059751e-09		-1.166653e-09	
4.698329e-01	1.049339e-09		-1.172493e-09	
4.699318e-01	1.038898e-09		-1.178337e-09	
4.700307e-01	1.028428e-09		-1.184186e-09	
4.701296e-01	1.017931e-09		-1.190040e-09	
4.702285e-01	1.007404e-09		-1.195898e-09	
4.703274e-01	9.968499e-10		-1.201762e-09	
4.704263e-01	9.862671e-10		-1.207630e-09	
4.705253e-01	9.756561e-10		-1.213503e-09	
4.706242e-01	9.650167e-10		-1.219380e-09	
4.707231e-01	9.543491e-10		-1.225262e-09	
4.708220e-01	9.436533e-10		-1.231148e-09	
4.709209e-01	9.329293e-10		-1.237039e-09	
4.710198e-01	9.221772e-10		-1.242935e-09	
4.711187e-01	9.113969e-10		-1.248835e-09	
4.712176e-01	9.005885e-10		-1.254739e-09	
4.713165e-01	8.897520e-10		-1.260648e-09	
4.714154e-01	8.788875e-10		-1.266562e-09	
4.715144e-01	8.679949e-10		-1.272479e-09	
4.716133e-01	8.570743e-10		-1.278401e-09	
4.717122e-01	8.461258e-10		-1.284327e-09	
4.718111e-01	8.351493e-10		-1.290258e-09	
4.719100e-01	8.241448e-10		-1.296192e-09	
4.720089e-01	8.131125e-10		-1.302131e-09	
4.721078e-01	8.020523e-10		-1.308074e-09	
4.722067e-01	7.909642e-10		-1.314021e-09	
4.723056e-01	7.798484e-10		-1.319973e-09	
4.724045e-01	7.687047e-10		-1.325928e-09	
4.725035e-01	7.575333e-10		-1.331887e-09	
4.726024e-01	7.463341e-10		-1.337851e-09	
4.727013e-01	7.351072e-10		-1.343818e-09	
4.728002e-01	7.238526e-10		-1.349789e-09	
4.728991e-01	7.125703e-10		-1.355764e-09	
4.729980e-01	7.012604e-10		-1.361743e-09	
4.730969e-01	6.899229e-10		-1.367726e-09	
4.731958e-01	6.785638e-10		-1.373711e-09	
4.732947e-01	6.671840e-10		-1.379697e-09	
4.733936e-01	6.557760e-10		-1.385688e-09	
4.734925e-01	6.443397e-10		-1.391682e-09	
4.735915e-01	6.328753e-10		-1.397681e-09	
4.736904e-01	6.213827e-10		-1.403683e-09	
4.737893e-01	6.098621e-10		-1.409689e-09	
4.738882e-01	5.983134e-10		-1.415698e-09	
4.739871e-01	5.867367e-10		-1.421712e-09	
4.740860e-01	5.751320e-10		-1.427729e-09	
4.741849e-01	5.634993e-10		-1.433750e-09	
4.742838e-01	5.518388e-10		-1.439774e-09	
4.743827e-01	5.401505e-10		-1.445803e-09	
4.744816e-01	5.284343e-10		-1.451834e-09	
4.745806e-01	5.166903e-10		-1.457869e-09	
4.746795e-01	5.049186e-10		-1.463908e-09	
4.747784e-01	4.931192e-10		-1.469950e-09	
4.748773e-01	4.812921e-10		-1.475996e-09	
4.749762e-01	4.694374e-10		-1.482044e-09	
4.750751e-01	4.575552e-10		-1.488097e-09	
4.751740e-01	4.456453e-10		-1.494152e-09	
4.752729e-01	4.337080e-10		-1.500211e-09	
4.753718e-01	4.217433e-10		-1.506273e-09	
4.754707e-01	4.097511e-10		-1.512338e-09	
4.755697e-01	3.977315e-10		-1.518407e-09	
4.756686e-01	3.856845e-10		-1.524478e-09	
4.757675e-01	3.736103e-10		-1.530553e-09	
4.758664e-01	3.615088e-10		-1.536631e-09	
4.759653e-01	3.493801e-10		-1.542711e-09	
4.760642e-01	3.372241e-10		-1.548795e-09	
4.761631e-01	3.250411e-10		-1.554882e-09	
4.762620e-01	3.128309e-10		-1.560971e-09	
4.763609e-01	3.005936e-10		-1.567064e-09	
4.764598e-01	2.883294e-10		-1.573159e-09	
4.765588e-01	2.760381e-10		-1.579257e-09	
4.766577e-01	2.637199e-10		-1.585358e-09	
4.767566e-01	2.513747e-10		-1.591462e-09	
4.768555e-01	2.390027e-10		-1.597568e-09	
4.769544e-01	2.266039e-10		-1.603677e-09	
4.770533e-01	2.141782e-10		-1.609789e-09	
4.771522e-01	2.017258e-10		-1.615903e-09	
4.772511e-01	1.892467e-10		-1.622020e-09	
4.773500e-01	1.767409e-10		-1.628139e-09	
4.774489e-01	1.642084e-10		-1.634261e-09	
4.775479e-01	1.516494e-10		-1.640385e-09	
4.776468e-01	1.390638e-10		-1.646511e-09	
4.777457e-01	1.264517e-10		-1.652640e-09	
4.778446e-01	1.138131e-10		-1.658772e-09	
4.779435e-01	1.011480e-10		-1.664905e-09	
4.780424e-01	8.845658e-11		-1.671041e-09	
4.781413e-01	7.573877e-11		-1.677180e-09	
4.782402e-01	6.299463e-11		-1.683320e-09	
4.783391e-01	5.022420e-11		-1.689462e-09	
4.784380e-01	3.742753e-11		-1.695607e-09	
4.785370e-01	2.460465e-11		-1.701754e-09	
4.786359e-01	1.175645e-11		-1.707902e-09	
4.787348e-01	-1.104680e-12		-1.714050e-09	
4.788337e-01	-1.399266e-11		-1.720199e-09	
4.789326e-01	-2.690743e-11		-1.726351e-09	
4.790315e-01	-3.984894e-11		-1.732504e-09	
4.791304e-01	-5.281715e-11		-1.738660e-09	
4.792293e-01	-6.581199e-11		-1.744818e-09	
4.793282e-01	-7.883341e-11		-1.750978e-09	
4.794271e-01	-9.188137e-11		-1.757139e-09	
4.795261e-01	-1.049558e-10		-1.763303e-09	
4.796250e-01	-1.180567e-10		-1.769468e-09	
4.797239e-01	-1.311839e-10		-1.775636e-09	
4.798228e-01	-1.443374e-10		-1.781805e-09	
4.799217e-01	-1.575172e-10		-1.787975e-09	
4.800206e-01	-1.707233e-10		-1.794148e-09	
4.801195e-01	-1.839555e-10		-1.800322e-09	
4.802184e-01	-1.972137e-10		-1.806498e-09	
4.803173e-01	-2.104981e-10		-1.812675e-09	
4.804162e-01	-2.238084e-10		-1.818854e-09	
4.805152e-01	-2.371447e-10		-1.825035e-09	
4.806141e-01	-2.505069e-10		-1.831217e-09	
4.807130e-01	-2.638949e-10		-1.837400e-09	
4.808119e-01	-2.773088e-10		-1.843585e-09	
4.809108e-01	-2.907483e-10		-1.849771e-09	
4.810097e-01	-3.042136e-10		-1.855958e-09	
4.811086e-01	-3.177044e-10		-1.862147e-09	
4.812075e-01	-3.312209e-10		-1.868337e-09	
4.813064e-01	-3.447628e-10		-1.874528e-09	
4.814053e-01	-3.583303e-10		-1.880720e-09	
4.815043e-01	-3.719231e-10		-1.886914e-09	
